ITA Abnormal pressure,ITA Device Abnormal,ITA Run Abnormal,ITA UTC,ITA sqNum,ITA stNum,ITA synchronization exception,ITA time interval,ITS Blocking reclosing,ITS BreakA,ITS BreakB,ITS BreakC,ITS Breaker TP Position,ITS TEST,ITS Timestamp,ITS UTC,ITS sqNum,ITS stNum,ITS time interval,LPD Blocking protection,LPD BreakA,LPD BreakB,LPD BreakC,LPD TEST,LPD UTC,LPD sqNum,LPD stNum,LPD time interval,Type of attack,Whether attacked
0,0,0,1567076473,226,35,0,1567106384,0,1,1,1,0,0,1567106384,1567064595,2602,8,1567106385,1,0,0,0,0,1567057776,3967,3,5,0,0
0,0,1,1567077587,0,36,0,3,0,1,1,1,0,0,1567106387,1567064595,2603,8,5,1,0,0,0,0,1567057776,3967,3,5,16,1
0,0,0,1567076473,227,35,0,2,0,1,1,1,0,0,1567106389,1567064595,2603,8,5,1,0,0,0,0,1567057776,3968,3,5,0,0
0,0,1,1567077587,1,36,0,3,0,1,1,1,0,0,1567106392,1567064595,2604,8,5,1,0,0,0,0,1567057776,3968,3,5,16,1
0,0,0,1567076473,228,35,0,2,0,1,1,1,0,0,1567106394,1567064595,2604,8,5,1,0,0,0,0,1567057776,3969,3,5,0,0
0,0,1,1567077587,2,36,0,3,0,1,1,1,0,0,1567106397,1567064595,2605,8,5,1,0,0,0,0,1567057776,3969,3,5,16,1
0,0,0,1567076473,229,35,0,2,0,1,1,1,0,0,1567106399,1567064595,2605,8,5,1,0,0,0,0,1567057776,3970,3,5,0,0
0,0,1,1567077587,3,36,0,3,0,1,1,1,0,0,1567106402,1567064595,2606,8,5,1,0,0,0,0,1567057776,3970,3,5,16,1
0,0,0,1567076473,230,35,0,2,0,1,1,1,0,0,1567106404,1567064595,2606,8,5,1,0,0,0,0,1567057776,3971,3,5,0,0
0,0,1,1567077587,4,36,0,3,0,1,1,1,0,0,1567106407,1567064595,2607,8,5,1,0,0,0,0,1567057776,3971,3,5,16,1
0,0,0,1567076473,231,35,0,2,0,1,1,1,0,0,1567106409,1567064595,2607,8,5,1,0,0,0,0,1567057776,3972,3,5,0,0
0,0,1,1567077587,5,36,0,3,0,1,1,1,0,0,1567106412,1567064595,2608,8,5,1,0,0,0,0,1567057776,3972,3,5,16,1
0,0,0,1567076473,232,35,0,2,0,1,1,1,0,0,1567106414,1567064595,2608,8,5,1,0,0,0,0,1567057776,3973,3,5,0,0
0,0,1,1567077587,6,36,0,3,0,1,1,1,0,0,1567106417,1567064595,2609,8,5,1,0,0,0,0,1567057776,3973,3,5,16,1
0,0,0,1567076473,233,35,0,2,0,1,1,1,0,0,1567106419,1567064595,2609,8,5,1,0,0,0,0,1567057776,3974,3,5,0,0
0,0,1,1567077587,7,36,0,3,0,1,1,1,0,0,1567106422,1567064595,2610,8,5,1,0,0,0,0,1567057776,3974,3,5,16,1
0,0,0,1567076473,234,35,0,2,0,1,1,1,0,0,1567106424,1567064595,2610,8,5,1,0,0,0,0,1567057776,3975,3,5,0,0
0,0,1,1567077587,8,36,0,3,0,1,1,1,0,0,1567106427,1567064595,2611,8,5,1,0,0,0,0,1567057776,3975,3,5,16,1
0,0,0,1567076473,235,35,0,2,0,1,1,1,0,0,1567106429,1567064595,2611,8,5,1,0,0,0,0,1567057776,3976,3,5,0,0
0,0,1,1567077587,9,36,0,3,0,1,1,1,0,0,1567106432,1567064595,2612,8,5,1,0,0,0,0,1567057776,3976,3,5,16,1
0,0,0,1567076473,236,35,0,2,0,1,1,1,0,0,1567106434,1567064595,2612,8,5,1,0,0,0,0,1567057776,3977,3,5,0,0
0,0,0,1567076473,237,35,0,5,0,1,1,1,0,0,1567106439,1567064595,2613,8,5,1,0,0,0,0,1567057776,3978,3,5,0,0
0,0,0,1567076473,238,35,0,5,0,1,1,1,0,0,1567106444,1567064595,2614,8,5,1,0,0,0,0,1567057776,3979,3,5,0,0
0,0,0,1567076473,239,35,0,5,0,1,1,1,0,0,1567106449,1567064595,2615,8,5,1,0,0,0,0,1567057776,3980,3,5,0,0
0,0,0,1567076473,240,35,0,5,0,1,1,1,0,0,1567106454,1567064595,2616,8,5,1,0,0,0,0,1567057776,3981,3,5,0,0
0,0,0,1567076473,241,35,0,5,0,1,1,1,0,0,1567106459,1567064595,2617,8,5,1,0,0,0,0,1567057776,3982,3,5,0,0
